iter	Passed	Remaining
564	4445	3422
565	4453	3415
566	4461	3406
567	4468	3398
568	4476	3390
569	4483	3382
570	4490	3373
571	4497	3365
572	4505	3357
573	4511	3348
574	4519	3340
575	4526	3332
576	4533	3323
577	4540	3315
578	4548	3307
579	4555	3299
580	4563	3290
581	4570	3282
582	4578	3274
583	4585	3266
584	4593	3258
585	4601	3250
586	4609	3242
587	4616	3234
588	4624	3227
589	4632	3219
590	4640	3211
591	4648	3204
592	4655	3195
593	4664	3187
594	4671	3179
595	4679	3171
596	4686	3163
597	4693	3155
598	4700	3146
599	4708	3139
600	4716	3131
601	4723	3122
602	4730	3114
603	4738	3106
604	4745	3098
605	4752	3090
606	4759	3081
607	4766	3073
608	4774	3065
609	4781	3057
610	4789	3049
611	4796	3040
612	4804	3033
613	4812	3025
614	4819	3017
615	4826	3009
616	4833	3000
617	4840	2992
618	4848	2984
619	4855	2975
620	4862	2967
621	4870	2959
622	4879	2952
623	4887	2944
624	4894	2936
625	4902	2929
626	4910	2921
627	4917	2912
628	4924	2904
629	4931	2896
630	4938	2888
631	4946	2880
632	4953	2871
633	4962	2864
634	4969	2856
635	4976	2848
636	4983	2839
637	4990	2831
638	4997	2823
639	5005	2815
640	5012	2807
641	5020	2799
642	5027	2791
643	5035	2783
644	5043	2775
645	5051	2768
646	5059	2760
647	5067	2752
648	5074	2744
649	5082	2736
650	5089	2728
651	5096	2720
652	5109	2715
653	5118	2707
654	5125	2699
655	5133	2691
656	5140	2683
657	5147	2675
658	5155	2667
659	5162	2659
660	5169	2651
661	5177	2643
662	5184	2635
663	5191	2627
664	5199	2619
665	5206	2611
666	5213	2602
667	5220	2594
668	5228	2586
669	5235	2578
670	5242	2570
671	5250	2562
672	5257	2554
673	5264	2546
674	5271	2538
675	5285	2533
676	5292	2525
677	5300	2517
678	5307	2509
679	5314	2501
680	5321	2492
681	5328	2484
682	5335	2476
683	5344	2468
684	5351	2461
685	5359	2453
686	5366	2444
687	5373	2436
688	5380	2428
689	5387	2420
690	5394	2412
691	5401	2404
692	5408	2395
693	5415	2387
694	5423	2379
695	5430	2371
696	5437	2363
697	5444	2355
698	5452	2347
699	5459	2339
700	5467	2332
701	5474	2324
702	5482	2316
703	5489	2308
704	5497	2300
705	5504	2292
706	5512	2284
707	5519	2276
708	5526	2268
709	5534	2260
710	5541	2252
711	5549	2244
712	5556	2236
713	5564	2228
714	5571	2220
715	5578	2212
716	5585	2204
717	5593	2197
718	5600	2188
719	5608	2180
720	5615	2173
721	5622	2165
722	5630	2157
723	5637	2149
724	5645	2141
725	5652	2133
726	5659	2125
727	5667	2117
728	5674	2109
729	5681	2101
730	5688	2093
731	5696	2085
732	5706	2078
733	5717	2071
734	5726	2064
735	5734	2057
736	5743	2049
737	5750	2041
738	5760	2034
739	5768	2026
740	5777	2019
741	5787	2012
742	5794	2004
743	5802	1996
744	5808	1988
745	5816	1980
746	5822	1972
747	5829	1964
748	5837	1956
749	5843	1947
750	5851	1940
751	5858	1932
752	5865	1924
753	5873	1916
754	5881	1908
755	5891	1901
756	5898	1893
757	5905	1885
758	5912	1877
759	5919	1869
760	5927	1861
761	5934	1853
762	5941	1845
763	5948	1837
764	5955	1829
765	5962	1821
766	5971	1813
767	5978	1806
768	5986	1798
769	5993	1790
770	6000	1782
771	6007	1774
772	6015	1766
773	6022	1758
774	6029	1750
775	6037	1742
776	6044	1734
777	6051	1726
778	6058	1718
779	6066	1710
780	6073	1703
781	6081	1695
782	6088	1687
783	6096	1679
784	6103	1671
785	6111	1663
786	6118	1655
787	6125	1648
788	6132	1640
789	6140	1632
790	6147	1624
791	6155	1616
792	6162	1608
793	6170	1600
794	6178	1593
795	6185	1585
796	6192	1577
797	6200	1569
798	6207	1561
799	6214	1553
800	6222	1545
801	6229	1537
802	6236	1530
803	6244	1522
804	6251	1514
805	6258	1506
806	6265	1498
807	6273	1490
808	6288	1484
809	6299	1477
810	6306	1469
811	6313	1461
812	6321	1453
813	6328	1446
814	6335	1438
815	6344	1430
816	6351	1422
817	6359	1414
818	6366	1406
819	6373	1399
820	6380	1391
821	6387	1383
822	6394	1375
823	6401	1367
824	6408	1359
825	6415	1351
826	6423	1343
827	6430	1335
828	6437	1327
829	6444	1320
830	6452	1312
831	6459	1304
832	6467	1296
833	6474	1288
834	6481	1280
835	6489	1273
836	6496	1265
837	6503	1257
838	6510	1249
839	6517	1241
840	6524	1233
841	6532	1225
842	6539	1217
843	6546	1210
844	6553	1202
845	6561	1194
846	6568	1186
847	6575	1178
848	6583	1170
849	6590	1162
850	6597	1155
851	6604	1147
852	6611	1139
853	6619	1131
854	6626	1123
855	6633	1115
856	6640	1108
857	6647	1100
858	6655	1092
859	6663	1084
860	6670	1076
861	6678	1069
862	6686	1061
863	6694	1053
864	6702	1046
865	6710	1038
866	6718	1030
867	6725	1022
868	6733	1015
869	6740	1007
870	6748	999
871	6755	991
872	6762	983
873	6769	975
874	6777	968
875	6785	960
876	6793	952
877	6800	944
878	6807	937
879	6814	929
880	6822	921
881	6830	913
882	6837	905
883	6844	898
884	6851	890
885	6859	882
886	6866	874
887	6873	866
888	6880	859
889	6887	851
890	6895	843
891	6902	835
892	6909	827
893	6916	820
894	6923	812
895	6930	804
896	6937	796
897	6945	788
898	6952	781
899	6960	773
900	6968	765
901	6975	757
902	6983	750
903	6991	742
904	6998	734
905	7006	726
906	7013	719
907	7020	711
908	7027	703
909	7034	695
910	7041	687
911	7048	680
912	7056	672
913	7062	664
914	7070	656
915	7077	649
916	7084	641
917	7092	633
918	7100	625
919	7107	618
920	7114	610
921	7120	602
922	7128	594
923	7135	586
924	7143	579
925	7150	571
926	7158	563
927	7165	555
928	7172	548
929	7180	540
930	7188	532
931	7195	524
932	7202	517
933	7210	509
934	7218	501
935	7226	494
936	7234	486
937	7241	478
938	7248	470
939	7255	463
940	7263	455
941	7270	447
942	7277	439
943	7286	432
944	7293	424
945	7300	416
946	7307	408
947	7316	401
948	7323	393
949	7331	385
950	7338	378
951	7345	370
952	7352	362
953	7360	354
954	7367	347
955	7374	339
956	7381	331
957	7389	323
958	7396	316
959	7403	308
960	7410	300
961	7417	292
962	7424	285
963	7431	277
964	7438	269
965	7445	262
966	7453	254
967	7460	246
968	7469	238
969	7476	231
970	7485	223
971	7492	215
972	7499	208
973	7507	200
974	7514	192
975	7520	184
976	7528	177
977	7535	169
978	7543	161
979	7550	154
980	7558	146
981	7564	138
982	7572	130
983	7579	123
984	7586	115
985	7593	107
986	7600	100
987	7608	92
988	7615	84
989	7622	76
990	7629	69
991	7636	61
992	7643	53
993	7651	46
994	7659	38
995	7666	30
996	7674	23
997	7681	15
998	7688	7
999	7696	0
