iter	Passed	Remaining
203	2286	8921
204	2295	8902
205	2305	8886
206	2314	8867
207	2325	8853
208	2335	8838
209	2343	8815
210	2353	8800
211	2363	8786
212	2372	8764
213	2380	8742
214	2390	8726
215	2401	8716
216	2413	8709
217	2424	8697
218	2433	8679
219	2442	8660
220	2452	8645
221	2461	8626
222	2469	8604
223	2477	8584
224	2486	8563
225	2495	8547
226	2505	8531
227	2515	8516
228	2524	8499
229	2538	8499
230	2555	8505
231	2566	8495
232	2578	8488
233	2592	8485
234	2603	8476
235	2614	8464
236	2626	8455
237	2636	8442
238	2647	8428
239	2657	8414
240	2667	8402
241	2677	8387
242	2687	8372
243	2698	8362
244	2708	8345
245	2718	8332
246	2727	8315
247	2735	8294
248	2746	8282
249	2755	8265
250	2763	8246
251	2771	8225
252	2779	8206
253	2787	8185
254	2797	8172
255	2805	8154
256	2813	8134
257	2822	8116
258	2830	8098
259	2840	8084
260	2849	8067
261	2858	8051
262	2867	8036
263	2878	8025
264	2891	8018
265	2901	8007
266	2912	7996
267	2925	7990
268	2934	7974
269	2946	7966
270	2957	7955
271	2966	7939
272	2975	7923
273	2984	7908
274	2995	7896
275	3005	7883
276	3013	7866
277	3024	7855
278	3033	7839
279	3046	7834
280	3056	7821
281	3069	7814
282	3079	7803
283	3090	7791
284	3099	7775
285	3107	7756
286	3115	7739
287	3123	7722
288	3132	7707
289	3144	7697
290	3154	7684
291	3165	7674
292	3174	7659
293	3186	7651
294	3197	7642
295	3208	7630
296	3217	7615
297	3226	7599
298	3236	7587
299	3244	7571
300	3254	7556
301	3262	7539
302	3271	7526
303	3281	7513
304	3290	7497
305	3352	7603
306	3369	7606
307	3391	7618
308	3401	7607
309	3410	7590
310	3419	7575
311	3428	7560
312	3440	7551
313	3449	7537
314	3463	7532
315	3474	7520
316	3487	7513
317	3500	7508
318	3511	7497
319	3524	7488
320	3537	7482
321	3548	7472
322	3560	7463
323	3569	7447
324	3582	7439
325	3593	7428
326	3603	7417
327	3614	7404
328	3622	7387
329	3633	7376
330	3643	7363
331	3652	7349
332	3662	7336
333	3672	7323
334	3683	7311
335	3694	7301
336	3703	7286
337	3713	7273
338	3722	7258
339	3731	7243
340	3741	7230
341	3751	7218
342	3763	7208
343	3771	7192
344	3781	7179
345	3790	7164
346	3799	7150
347	3810	7139
348	3820	7127
349	3835	7123
350	3847	7114
351	3855	7098
352	3864	7083
353	3874	7071
354	3887	7063
355	3897	7050
356	3906	7035
357	3916	7023
358	3927	7012
359	3938	7002
360	3949	6990
361	3957	6974
362	3965	6958
363	3974	6944
364	3983	6930
365	3992	6916
366	4002	6903
367	4010	6887
368	4019	6872
369	4027	6857
370	4039	6847
371	4048	6834
372	4058	6821
373	4066	6806
374	4077	6795
375	4085	6780
376	4097	6770
377	4108	6760
378	4116	6745
379	4126	6732
380	4134	6717
381	4143	6704
382	4154	6693
383	4163	6678
384	4173	6666
385	4181	6652
386	4190	6637
387	4197	6621
388	4205	6605
389	4213	6590
390	4222	6577
391	4232	6564
392	4242	6552
393	4255	6545
394	4265	6533
395	4274	6519
396	4283	6505
397	4290	6489
398	4299	6476
399	4307	6460
400	4317	6449
401	4325	6434
402	4334	6421
403	4343	6407
404	4351	6393
405	4360	6378
406	4373	6371
407	4384	6361
408	4393	6348
409	4402	6335
410	4412	6323
411	4421	6310
412	4430	6296
413	4439	6283
414	4448	6271
415	4458	6258
416	4467	6245
417	4475	6231
418	4484	6218
419	4493	6205
420	4502	6191
421	4511	6179
422	4520	6166
423	4530	6154
424	4539	6141
425	4550	6130
426	4559	6118
427	4570	6107
428	4579	6095
429	4590	6084
430	4599	6072
431	4609	6060
432	4618	6047
433	4628	6036
434	4637	6023
435	4646	6011
436	4656	5998
437	4666	5987
438	4675	5975
439	4685	5963
440	4694	5950
441	4703	5937
442	4713	5926
443	4723	5915
444	4732	5902
445	4741	5890
446	4750	5876
447	4760	5865
448	4769	5853
449	4779	5841
450	4789	5830
451	4798	5817
452	4809	5808
453	4823	5800
454	4833	5789
455	4842	5776
456	4853	5766
457	4862	5754
458	4871	5742
459	4881	5730
460	4888	5716
461	4897	5703
462	4909	5693
463	4920	5684
464	4929	5671
465	4937	5657
466	4945	5644
467	4954	5632
468	4963	5619
469	4971	5606
470	4980	5593
471	4989	5581
472	4998	5569
473	5008	5557
474	5016	5544
475	5025	5532
476	5034	5520
477	5043	5508
478	5053	5496
479	5062	5484
480	5072	5472
481	5083	5462
482	5091	5450
483	5104	5442
484	5115	5431
485	5124	5419
486	5133	5407
487	5141	5394
488	5152	5383
489	5161	5372
490	5171	5361
491	5181	5349
492	5190	5337
493	5198	5325
494	5207	5312
495	5215	5299
496	5224	5287
497	5233	5275
498	5243	5264
499	5252	5252
500	5261	5240
501	5270	5228
502	5280	5217
503	5290	5206
504	5302	5197
505	5317	5191
506	5331	5184
507	5342	5174
508	5351	5162
509	5359	5149
510	5369	5137
511	5378	5125
512	5387	5114
513	5397	5103
514	5406	5091
515	5415	5079
516	5423	5066
517	5432	5054
518	5441	5043
519	5451	5031
520	5459	5019
521	5467	5006
522	5476	4994
523	5484	4982
524	5494	4971
525	5502	4958
526	5512	4947
527	5520	4935
528	5528	4922
529	5537	4910
530	5546	4899
531	5555	4887
532	5564	4875
533	5574	4864
534	5582	4852
535	5592	4840
536	5601	4829
537	5611	4818
538	5620	4806
539	5629	4795
540	5638	4784
541	5647	4772
542	5656	4760
543	5665	4748
544	5674	4737
545	5682	4724
546	5690	4712
547	5698	4700
548	5707	4688
549	5717	4677
550	5726	4666
551	5742	4660
552	5756	4653
553	5767	4643
554	5778	4632
555	5792	4625
556	5803	4615
557	5814	4605
558	5824	4595
559	5834	4584
560	5845	4573
561	5855	4563
562	5865	4552
563	5875	4541
564	5885	4531
565	5895	4520
566	5904	4509
567	5912	4497
568	5921	4485
569	5930	4473
570	5940	4462
571	5949	4451
572	5957	4439
573	5966	4427
574	5974	4416
575	5982	4403
576	5991	4392
577	6000	4380
578	6009	4369
579	6018	4357
580	6025	4345
581	6034	4334
582	6043	4322
583	6051	4310
584	6060	4299
585	6068	4287
586	6076	4275
587	6085	4263
588	6093	4252
589	6102	4240
590	6110	4229
591	6119	4217
592	6127	4205
593	6138	4195
594	6148	4184
595	6160	4176
596	6175	4168
597	6187	4159
598	6198	4149
599	6208	4138
600	6218	4128
601	6227	4117
602	6237	4106
603	6247	4096
604	6258	4085
605	6268	4075
606	6277	4064
607	6287	4053
608	6297	4043
609	6306	4032
610	6316	4021
611	6325	4010
612	6335	3999
613	6344	3988
614	6352	3976
615	6363	3966
616	6372	3956
617	6382	3945
618	6391	3933
619	6400	3922
620	6409	3911
621	6417	3900
622	6426	3889
623	6436	3878
624	6444	3866
625	6454	3856
626	6463	3844
627	6471	3833
628	6481	3822
629	6489	3811
630	6498	3800
631	6508	3789
632	6516	3778
633	6526	3767
634	6535	3756
635	6544	3745
636	6552	3733
637	6561	3722
638	6568	3710
639	6579	3701
640	6588	3689
641	6596	3678
642	6604	3666
643	6612	3655
644	6621	3644
645	6629	3633
646	6638	3622
647	6647	3610
648	6655	3599
649	6664	3588
650	6673	3577
651	6682	3566
652	6690	3555
653	6699	3544
654	6710	3534
655	6723	3525
656	6734	3516
657	6745	3505
658	6755	3495
659	6766	3485
660	6778	3476
661	6789	3466
662	6798	3455
663	6807	3444
664	6817	3434
665	6826	3423
666	6836	3413
667	6845	3402
668	6854	3391
669	6863	3380
670	6873	3370
671	6883	3359
672	6892	3349
673	6901	3338
674	6909	3326
675	6919	3316
676	6926	3304
677	6936	3294
678	6944	3282
679	6952	3271
680	6960	3260
681	6969	3249
682	6978	3238
683	6988	3228
684	6997	3217
685	7005	3206
686	7014	3195
687	7022	3184
688	7030	3173
689	7038	3162
690	7046	3151
691	7054	3139
692	7062	3128
693	7071	3118
694	7080	3107
695	7088	3096
696	7097	3085
697	7104	3073
698	7114	3063
699	7122	3052
700	7131	3041
701	7139	3030
702	7147	3019
703	7156	3008
704	7164	2997
705	7172	2986
706	7181	2976
707	7189	2965
708	7198	2954
709	7206	2943
710	7215	2933
711	7224	2922
712	7235	2912
713	7244	2901
714	7252	2890
715	7265	2881
716	7277	2872
717	7288	2862
718	7300	2853
719	7312	2843
720	7325	2834
721	7336	2824
722	7345	2814
723	7354	2803
724	7364	2793
725	7372	2782
726	7384	2773
727	7394	2762
728	7402	2751
729	7412	2741
730	7419	2730
731	7428	2719
732	7437	2709
733	7446	2698
734	7454	2687
735	7465	2677
736	7478	2668
737	7491	2659
738	7503	2649
739	7514	2640
740	7526	2630
741	7537	2620
742	7547	2610
743	7559	2601
744	7571	2591
745	7581	2581
746	7590	2570
747	7600	2560
748	7610	2550
749	7618	2539
750	7627	2528
751	7636	2518
752	7644	2507
753	7652	2496
754	7660	2485
755	7668	2474
756	7675	2464
757	7684	2453
758	7691	2442
759	7698	2431
760	7708	2420
761	7716	2410
762	7725	2399
763	7734	2389
764	7743	2378
765	7754	2368
766	7764	2358
767	7774	2348
768	7784	2338
769	7793	2328
770	7803	2317
771	7812	2307
772	7821	2296
773	7831	2286
774	7842	2276
775	7854	2267
776	7865	2257
777	7874	2246
778	7884	2236
779	7892	2226
780	7902	2215
781	7911	2205
782	7920	2195
783	7929	2184
784	7938	2174
785	7948	2164
786	7956	2153
787	7965	2143
788	7974	2132
789	7983	2122
790	7993	2112
791	8004	2102
792	8013	2091
793	8022	2081
794	8032	2071
795	8041	2060
796	8050	2050
797	8059	2040
798	8068	2029
799	8085	2021
800	8100	2012
801	8108	2001
802	8117	1991
803	8126	1981
804	8134	1970
805	8143	1960
806	8152	1949
807	8161	1939
808	8169	1928
809	8178	1918
810	8187	1908
811	8199	1898
812	8208	1887
813	8216	1877
814	8225	1867
815	8234	1856
816	8243	1846
817	8253	1836
818	8265	1826
819	8276	1816
820	8286	1806
821	8298	1797
822	8308	1786
823	8317	1776
824	8325	1766
825	8333	1755
826	8344	1745
827	8353	1735
828	8363	1725
829	8373	1715
830	8384	1705
831	8394	1694
832	8403	1684
833	8412	1674
834	8422	1664
835	8432	1654
836	8442	1644
837	8451	1633
838	8462	1623
839	8472	1613
840	8481	1603
841	8491	1593
842	8501	1583
843	8510	1573
844	8519	1562
845	8529	1552
846	8538	1542
847	8546	1531
848	8555	1521
849	8564	1511
850	8573	1501
851	8581	1490
852	8591	1480
853	8601	1470
854	8610	1460
855	8620	1450
856	8629	1439
857	8639	1429
858	8647	1419
859	8656	1409
860	8665	1398
861	8674	1388
862	8683	1378
863	8692	1368
864	8701	1358
865	8709	1347
866	8718	1337
867	8727	1327
868	8739	1317
869	8752	1307
870	8763	1297
871	8773	1287
872	8783	1277
873	8793	1267
874	8804	1257
875	8814	1247
876	8824	1237
877	8838	1228
878	8847	1217
879	8859	1208
880	8871	1198
881	8886	1188
882	8898	1179
883	8908	1169
884	8918	1158
885	8932	1149
886	8943	1139
887	8954	1129
888	8963	1119
889	8971	1108
890	8982	1098
891	8993	1088
892	9003	1078
893	9016	1069
894	9027	1059
895	9037	1048
896	9047	1038
897	9058	1028
898	9070	1019
899	9081	1009
900	9091	998
901	9102	988
902	9113	978
903	9123	968
904	9133	958
905	9143	948
906	9152	938
907	9164	928
908	9174	918
909	9186	908
910	9199	898
911	9210	888
912	9219	878
913	9228	868
914	9238	858
915	9248	848
916	9257	837
917	9267	827
918	9278	817
919	9287	807
920	9295	797
921	9302	786
922	9315	777
923	9327	767
924	9335	756
925	9344	746
926	9353	736
927	9361	726
928	9369	716
929	9379	705
930	9387	695
931	9396	685
932	9408	675
933	9424	665
934	9437	656
935	9448	646
936	9459	636
937	9471	626
938	9487	616
939	9506	606
940	9523	597
941	9539	587
942	9555	577
943	9573	567
944	9586	557
945	9597	547
946	9606	537
947	9614	527
948	9634	517
949	9645	507
950	9655	497
951	9666	487
952	9676	477
953	9686	467
954	9704	457
955	9723	447
956	9737	437
957	9747	427
958	9758	417
959	9770	407
960	9781	396
961	9792	386
962	9803	376
963	9813	366
964	9826	356
965	9835	346
966	9844	335
967	9855	325
968	9866	315
969	9876	305
970	9887	295
971	9895	285
972	9905	274
973	9915	264
974	9924	254
975	9935	244
976	9944	234
977	9954	223
978	9967	213
979	9980	203
980	9990	193
981	10001	183
982	10012	173
983	10022	162
984	10033	152
985	10042	142
986	10064	132
987	10074	122
988	10083	112
989	10091	101
990	10099	91
991	10107	81
992	10117	71
993	10125	61
994	10134	50
995	10142	40
996	10151	30
997	10159	20
998	10168	10
999	10177	0
